Seth Curry,2018-19,28,POR,NBA,SG,32,1,16.9,2.0,4.7,.427,1.3,2.6,.512,0.7,2.1,.324,.567,0.2,0.2,1.000,0.3,1.0,1.3,0.9,0.3,0.1,0.7,1.3,5.5
Stephen Curry,2018-19,30,GSW,NBA,PG,27,27,34.5,9.5,19.5,.487,4.9,10.9,.452,4.6,8.6,.530,.613,4.8,5.3,.915,0.7,4.5,5.2,5.3,1.4,0.4,3.0,2.6,28.7
Troy Daniels,2018-19,27,PHO,NBA,SG,17,0,14.4,2.2,5.2,.420,1.6,4.0,.397,0.6,1.2,.500,.574,0.4,0.5,.875,0.3,1.1,1.4,0.5,0.8,0.1,0.8,1.5,6.4
Anthony Davis,2018-19,25,NOP,NBA,C,34,34,37.3,10.4,20.5,.506,1.0,3.1,.324,9.4,17.4,.538,.530,6.9,8.6,.803,3.4,10.0,13.4,4.4,1.7,2.6,2.1,2.5,28.7
Ed Davis,2018-19,29,BRK,NBA,C,38,1,17.9,2.4,3.9,.615,0.0,0.1,.000,2.4,3.8,.623,.615,0.8,1.6,.533,3.1,5.3,8.4,0.8,0.5,0.4,0.7,2.8,5.6
Tyler Davis,2018-19,21,OKC,NBA,C,1,0,1.0,0.0,1.0,.000,0.0,0.0,0.0,1.0,.000,.000,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dewayne Dedmon,2018-19,29,ATL,NBA,C,29,18,24.3,3.5,7.5,.468,0.9,2.6,.355,2.6,4.9,.528,.530,1.4,1.7,.837,1.6,6.1,7.7,1.2,1.1,1.0,1.4,3.3,9.4
Sam Dekker,2018-19,24,TOT,NBA,SF-PF,20,5,17.0,3.2,6.1,.521,0.4,1.2,.292,2.8,4.9,.577,.550,0.5,0.6,.750,1.0,2.4,3.3,0.9,1.1,0.2,0.5,1.2,7.1
2018-19,24,CLE,NBA,PF,9,5,18.8,2.4,5.3,.458,0.6,1.4,.385,1.9,3.9,.486,.510,0.9,1.1,.800,1.0,2.7,3.7,1.0,1.2,0.0,0.6,1.4,6.3
2018-19,24,WAS,NBA,SF,11,0,15.5,3.7,6.6,.562,0.2,1.0,.182,3.5,5.6,.629,.575,0.1,0.2,.500,0.9,2.1,3.0,0.8,0.9,0.3,0.5,0.9,7.7
Matthew Dellavedova,2018-19,28,TOT,NBA,PG,23,0,13.5,1.9,4.1,.457,1.0,2.2,.431,0.9,1.9,.488,.574,0.6,0.7,.933,0.0,1.2,1.2,3.0,0.3,0.0,1.3,1.3,5.3
2018-19,28,MIL,NBA,PG,12,0,8.1,0.5,1.6,.316,0.3,0.9,.364,0.2,0.7,.250,.421,0.3,0.3,1.000,0.0,0.8,0.8,2.4,0.2,0.0,0.9,0.8,1.7
2018-19,28,CLE,NBA,PG,11,0,19.4,3.4,6.8,.493,1.6,3.6,.450,1.7,3.2,.543,.613,0.9,1.0,.909,0.0,1.5,1.5,3.6,0.4,0.0,1.8,1.8,9.3
Luol Deng,2018-19,33,MIN,NBA,SF,4,0,8.0,1.3,3.3,.385,0.0,1.3,.000,1.3,2.0,.625,.385,0.5,0.8,.667,1.5,1.5,3.0,0.3,0.8,0.3,0.5,0.8,3.0
DeMar DeRozan,2018-19,29,SAS,NBA,SG,38,38,35.2,8.7,18.3,.477,0.2,1.1,.175,8.5,17.2,.495,.482,5.3,6.3,.837,0.7,5.2,5.9,6.3,1.0,0.5,2.4,2.2,22.9
Marcus Derrickson,2018-19,22,GSW,NBA,SF,5,0,4.4,0.4,1.4,.286,0.2,0.6,.333,0.2,0.8,.250,.357,0.4,0.4,1.000,0.2,0.4,0.6,0.0,0.0,0.0,0.4,1.0,1.4
Cheick Diallo,2018-19,22,NOP,NBA,PF,27,0,9.7,1.4,2.4,.569,0.0,0.0,.000,1.4,2.4,.578,.569,0.6,0.8,.773,0.9,2.8,3.7,0.3,0.4,0.5,0.7,1.3,3.4
Hamidou Diallo,2018-19,20,OKC,NBA,SG,31,2,12.6,2.1,4.2,.489,0.1,0.6,.200,1.9,3.6,.541,.504,0.9,1.5,.644,0.9,1.5,2.4,0.4,0.5,0.3,0.6,1.8,5.2
Gorgui Dieng,2018-19,29,MIN,NBA,C,38,0,13.6,2.2,4.5,.494,0.2,0.7,.259,2.0,3.8,.538,.515,1.1,1.3,.854,0.8,3.1,3.9,0.7,0.5,0.6,0.8,1.9,5.7
Spencer Dinwiddie,2018-19,25,BRK,NBA,PG,39,4,28.8,5.7,12.4,.465,2.1,5.5,.377,3.7,6.8,.536,.549,4.0,5.1,.787,0.5,2.0,2.5,5.2,0.6,0.3,2.3,2.8,17.5
Donte DiVincenzo,2018-19,22,MIL,NBA,SG,23,0,15.6,1.8,4.7,.393,0.7,3.0,.246,1.1,1.7,.658,.472,0.4,0.5,.818,0.6,1.9,2.4,1.2,0.5,0.3,0.8,1.5,4.8
Luka Doncic,2018-19,19,DAL,NBA,PF,36,36,32.0,6.4,14.6,.436,2.4,6.3,.376,4.0,8.4,.482,.517,4.4,5.8,.760,1.1,5.5,6.6,5.0,1.1,0.3,3.4,1.9,19.5
Tyler Dorsey,2018-19,22,ATL,NBA,SG,18,0,9.8,1.3,3.7,.358,0.3,1.4,.200,1.1,2.3,.452,.396,0.7,1.2,.591,0.4,1.4,1.8,0.8,0.2,0.0,0.4,0.7,3.7
Damyean Dotson,2018-19,24,NYK,NBA,SG,29,9,25.1,3.9,8.8,.445,1.4,3.8,.367,2.5,5.0,.503,.524,0.7,1.0,.700,0.8,3.0,3.8,1.0,0.9,0.1,0.7,1.9,9.9
PJ Dozier,2018-19,22,BOS,NBA,PG,3,0,2.7,1.0,2.0,.500,0.3,0.7,.500,0.7,1.3,.500,.583,0.0,0.0,0.7,0.7,1.3,0.0,0.0,0.0,0.0,0.3,2.3
Goran Dragic,2018-19,32,MIA,NBA,PG,14,14,29.1,5.5,13.4,.410,1.6,5.0,.314,3.9,8.4,.466,.468,2.7,3.6,.760,0.6,2.5,3.1,4.9,0.7,0.3,2.5,2.1,15.3
Andre Drummond,2018-19,25,DET,NBA,C,36,36,33.0,7.2,14.3,.500,0.1,0.7,.160,7.1,13.6,.517,.504,2.7,5.1,.524,5.4,9.5,14.9,1.3,1.5,1.8,2.4,3.4,17.1
Jared Dudley,2018-19,33,BRK,NBA,PF,39,21,22.2,1.9,4.5,.415,0.9,2.9,.330,0.9,1.6,.563,.520,0.6,0.9,.629,0.6,2.2,2.8,1.5,0.7,0.3,0.8,2.5,5.3
Kris Dunn,2018-19,24,CHI,NBA,PG,12,10,29.8,5.8,12.2,.473,0.4,1.5,.278,5.3,10.7,.500,.490,1.6,2.0,.792,0.1,4.8,4.8,6.0,1.3,0.3,2.5,3.9,13.5
Kevin Durant,2018-19,30,GSW,NBA,PF,38,38,35.7,9.8,19.4,.506,1.8,4.9,.369,8.0,14.5,.553,.553,7.1,7.8,.912,0.5,7.0,7.5,6.2,0.8,1.0,3.4,1.9,28.5
Vince Edwards,2018-19,22,HOU,NBA,SF,1,0,4.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,.750,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
Henry Ellenson,2018-19,22,DET,NBA,PF,2,0,12.5,2.0,5.0,.400,1.0,2.0,.500,1.0,3.0,.333,.500,1.0,1.0,1.000,0.0,4.5,4.5,0.5,0.0,0.0,0.0,1.0,6.0
Wayne Ellington,2018-19,31,MIA,NBA,SG,20,10,22.7,2.7,7.6,.358,2.3,6.3,.365,0.4,1.3,.320,.510,0.6,0.7,.846,0.3,1.8,2.1,1.4,1.1,0.2,0.7,1.7,8.3
Joel Embiid,2018-19,24,PHI,NBA,C,37,37,33.9,8.9,18.4,.485,1.1,3.8,.296,7.8,14.5,.535,.516,8.0,9.9,.802,2.4,11.2,13.6,3.5,0.6,1.9,3.5,3.4,26.9
James Ennis,2018-19,28,HOU,NBA,SF,23,22,25.2,2.9,6.0,.489,1.3,3.5,.363,1.7,2.5,.667,.595,1.0,1.3,.710,1.0,1.8,2.7,0.6,0.9,0.4,0.6,3.3,8.0
Drew Eubanks,2018-19,21,SAS,NBA,PF,8,0,4.4,1.1,1.4,.818,0.0,0.0,1.1,1.4,.818,.818,0.5,0.8,.667,0.1,1.0,1.1,0.1,0.1,0.0,0.3,0.4,2.8
Jacob Evans,2018-19,21,GSW,NBA,SG,20,0,4.3,0.3,1.1,.227,0.1,0.3,.167,0.2,0.8,.250,.250,0.0,0.1,.000,0.1,0.3,0.4,0.6,0.1,0.1,0.2,0.6,0.6
Jawun Evans,2018-19,22,PHO,NBA,PG,4,0,11.5,0.5,2.5,.200,0.0,0.5,.000,0.5,2.0,.250,.200,0.0,0.0,0.3,2.3,2.5,2.0,0.5,0.0,1.0,1.5,1.0
Tyreke Evans,2018-19,29,IND,NBA,SG,33,11,21.2,3.7,9.7,.378,1.3,3.5,.368,2.4,6.2,.384,.445,1.8,2.4,.759,0.6,2.2,2.9,2.5,1.2,0.3,1.9,1.8,10.5
Dante Exum,2018-19,23,UTA,NBA,PG,37,1,16.5,2.6,6.1,.427,0.5,1.5,.298,2.1,4.5,.470,.464,1.7,2.2,.780,0.4,1.2,1.6,2.6,0.4,0.1,1.1,1.6,7.4
Kenneth Faried,2018-19,29,BRK,NBA,PF,10,0,7.7,1.9,2.8,.679,0.0,0.1,.000,1.9,2.7,.704,.679,0.8,1.4,.571,0.9,1.8,2.7,0.1,0.1,0.2,0.5,0.7,4.6
Derrick Favors,2018-19,27,UTA,NBA,C,37,32,23.1,4.5,7.5,.601,0.3,1.0,.289,4.2,6.4,.651,.621,1.9,3.1,.623,2.9,4.2,7.1,1.1,0.7,1.2,1.2,2.4,11.2
Cristiano Felicio,2018-19,26,CHI,NBA,C,24,0,11.0,1.3,2.3,.564,0.0,0.0,.000,1.3,2.3,.574,.564,0.6,0.8,.737,0.9,2.3,3.2,0.5,0.1,0.1,0.5,1.0,3.2
Raymond Felton,2018-19,34,OKC,NBA,PG,15,0,11.1,1.9,5.1,.368,0.4,2.0,.200,1.5,3.1,.478,.408,0.5,0.6,.889,0.2,1.2,1.4,1.8,0.4,0.3,0.7,0.9,4.7
Terrance Ferguson,2018-19,20,OKC,NBA,SG,30,30,20.6,1.7,4.4,.376,0.7,2.5,.289,0.9,1.9,.491,.459,0.4,0.5,.688,0.5,1.1,1.6,0.6,0.5,0.2,0.5,2.7,4.4
Yogi Ferrell,2018-19,25,SAC,NBA,SG,27,2,12.6,2.0,4.6,.440,0.6,1.8,.333,1.4,2.9,.506,.504,0.9,1.0,.923,0.1,1.2,1.3,1.6,0.3,0.1,0.4,0.6,5.6
Dorian Finney-Smith,2018-19,25,DAL,NBA,SF,37,11,25.2,2.8,6.2,.454,1.1,3.1,.351,1.7,3.1,.557,.541,1.2,1.7,.694,1.6,2.8,4.4,0.7,1.0,0.5,0.9,2.6,7.9
Bryn Forbes,2018-19,25,SAS,NBA,PG,38,38,27.6,4.6,10.0,.464,2.1,4.9,.420,2.6,5.0,.508,.569,0.8,1.0,.842,0.2,2.3,2.5,2.4,0.6,0.1,1.2,2.3,12.2
Evan Fournier,2018-19,26,ORL,NBA,SG,36,36,30.3,5.7,13.3,.427,2.1,6.2,.336,3.6,7.1,.506,.505,1.5,2.0,.761,0.4,2.7,3.1,3.8,0.9,0.2,2.1,2.8,14.9
De'Aaron Fox,2018-19,21,SAC,NBA,PG,37,37,32.1,6.5,13.9,.468,1.2,3.0,.387,5.4,10.9,.490,.510,3.9,5.4,.721,0.6,3.0,3.6,7.5,1.7,0.6,3.1,2.5,18.1
Melvin Frazier,2018-19,22,ORL,NBA,SG,3,0,5.3,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,.000,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,1.0,0.0
Tim Frazier,2018-19,28,NOP,NBA,PG,30,17,19.8,1.8,4.1,.443,0.7,1.8,.396,1.1,2.3,.478,.529,0.6,0.7,.773,0.7,2.1,2.9,4.4,0.6,0.1,1.3,2.1,4.9
Channing Frye,2018-19,35,CLE,NBA,C,17,4,8.5,1.1,3.1,.340,0.8,2.2,.368,0.2,0.9,.267,.472,0.2,0.2,1.000,0.1,1.5,1.6,0.2,0.2,0.1,0.5,1.0,3.1
Markelle Fultz,2018-19,20,PHI,NBA,SG,19,15,22.5,3.4,8.2,.419,0.2,0.7,.286,3.2,7.4,.433,.432,1.1,1.9,.568,1.4,2.3,3.7,3.1,0.9,0.3,1.3,2.7,8.2
Danilo Gallinari,2018-19,30,LAC,NBA,SF,36,36,31.4,5.9,12.9,.457,2.4,5.2,.460,3.5,7.7,.455,.550,5.4,5.9,.920,1.0,5.3,6.3,2.4,0.7,0.3,1.3,2.1,19.6
Langston Galloway,2018-19,27,DET,NBA,SG,35,1,23.7,3.1,8.1,.387,1.7,5.1,.333,1.4,3.0,.481,.493,1.0,1.3,.800,0.7,1.8,2.5,1.2,0.5,0.1,0.4,1.9,9.0
Marc Gasol,2018-19,34,MEM,NBA,C,37,37,34.5,5.6,12.8,.443,1.6,4.2,.374,4.1,8.6,.476,.504,3.1,4.1,.773,1.1,7.5,8.5,4.4,1.4,1.4,2.2,2.7,16.0
Pau Gasol,2018-19,38,SAS,NBA,C,10,0,16.3,2.2,4.3,.512,0.4,0.7,.571,1.8,3.6,.500,.558,1.3,1.8,.722,1.1,4.9,6.0,3.0,0.1,0.9,0.7,1.7,6.1
Rudy Gay,2018-19,32,SAS,NBA,SF,33,30,26.9,5.5,10.6,.514,1.1,2.7,.411,4.3,7.9,.550,.567,1.7,2.0,.848,1.0,5.5,6.5,2.4,0.8,0.6,1.5,2.6,13.7
Paul George,2018-19,28,OKC,NBA,SF,36,36,35.3,9.2,20.4,.452,3.3,8.8,.378,5.9,11.6,.508,.533,5.0,6.0,.833,1.6,6.5,8.1,4.1,2.3,0.6,2.8,2.9,26.7
Taj Gibson,2018-19,33,MIN,NBA,PF,37,37,25.6,4.3,7.8,.554,0.3,0.8,.393,4.0,7.0,.571,.573,1.6,2.3,.698,2.6,4.0,6.6,1.3,0.8,0.5,1.0,2.5,10.5
Harry Giles,2018-19,20,SAC,NBA,PF,24,0,10.3,2.3,4.9,.475,0.0,0.1,.000,2.3,4.8,.487,.475,0.6,1.1,.556,1.0,2.0,2.9,1.1,0.7,0.2,1.0,2.2,5.3
Shai Gilgeous-Alexander,2018-19,20,LAC,NBA,PG,37,28,26.7,3.9,8.1,.488,0.6,1.5,.382,3.4,6.6,.512,.523,1.8,2.2,.807,0.8,2.1,2.9,2.8,1.0,0.6,1.7,2.0,10.3
Rudy Gobert,2018-19,26,UTA,NBA,C,38,38,31.1,5.7,8.7,.660,0.0,0.0,5.7,8.7,.660,.660,3.6,5.7,.639,3.6,8.8,12.4,1.9,0.9,2.0,1.5,2.7,15.1
Brandon Goodwin,2018-19,23,DEN,NBA,PG,4,0,3.8,0.5,1.3,.400,0.5,0.5,1.000,0.0,0.8,.000,.600,1.0,1.0,1.000,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,2.5
Aaron Gordon,2018-19,23,ORL,NBA,PF,35,35,33.3,5.9,13.0,.454,1.6,4.3,.369,4.3,8.8,.495,.514,2.0,2.9,.690,1.7,5.9,7.6,3.4,0.8,0.7,1.8,2.4,15.4
Eric Gordon,2018-19,30,HOU,NBA,SG,32,18,33.2,5.6,14.6,.381,2.6,8.5,.303,3.0,6.1,.490,.469,2.0,2.5,.778,0.4,2.0,2.4,2.2,0.5,0.4,1.5,2.2,15.7
Marcin Gortat,2018-19,34,LAC,NBA,C,30,28,16.6,1.9,3.8,.496,0.0,0.0,1.9,3.8,.496,.496,1.0,1.2,.784,1.3,4.3,5.6,1.6,0.2,0.5,1.1,2.1,4.8
Devonte' Graham,2018-19,23,CHO,NBA,PG,17,1,12.0,1.5,3.9,.388,0.5,1.9,.273,1.0,2.0,.500,.455,0.5,0.5,1.000,0.0,1.1,1.1,2.1,0.7,0.0,0.6,1.0,4.1
Treveon Graham,2018-19,25,BRK,NBA,SG,2,0,13.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,0.5,1.5,2.0,0.5,0.5,0.0,1.0,2.5,0.0
Jerami Grant,2018-19,24,OKC,NBA,PF,37,34,31.2,4.8,9.1,.525,1.1,3.0,.357,3.7,6.0,.610,.585,1.8,2.7,.673,0.9,3.9,4.9,0.9,0.9,1.2,0.9,2.5,12.4
Jerian Grant,2018-19,26,ORL,NBA,PG,37,1,18.7,1.6,4.1,.395,0.7,2.0,.342,0.9,2.1,.443,.477,0.4,0.6,.625,0.4,1.4,1.8,3.1,0.9,0.1,1.1,1.6,4.3
Danny Green,2018-19,31,TOR,NBA,SG,38,38,29.5,3.5,8.0,.438,2.2,5.3,.408,1.3,2.7,.495,.572,0.4,0.4,.933,1.0,3.2,4.2,1.3,0.9,0.8,1.1,2.5,9.5
Draymond Green,2018-19,28,GSW,NBA,PF,24,24,31.4,2.9,7.1,.406,0.6,2.4,.246,2.3,4.7,.487,.447,0.9,1.2,.759,0.9,6.9,7.8,6.6,1.8,0.8,3.0,3.3,7.3
Gerald Green,2018-19,33,HOU,NBA,SG,32,0,18.9,2.8,6.8,.406,1.9,5.5,.354,0.8,1.3,.619,.548,0.5,0.6,.833,0.5,2.1,2.6,0.4,0.3,0.2,0.7,1.8,7.9
JaMychal Green,2018-19,28,MEM,NBA,PF,25,2,23.1,4.0,8.0,.503,0.8,2.2,.370,3.2,5.8,.552,.553,1.4,1.8,.795,1.8,4.6,6.4,0.9,0.9,0.7,1.6,2.9,10.2
Jeff Green,2018-19,32,WAS,NBA,PF,36,13,26.6,4.0,8.1,.490,1.2,3.4,.361,2.8,4.7,.582,.565,2.2,2.4,.907,1.1,3.8,4.9,1.6,0.6,0.5,1.1,2.1,11.3
Blake Griffin,2018-19,29,DET,NBA,PF,35,35,35.8,8.4,17.9,.467,2.3,6.4,.363,6.1,11.6,.523,.531,5.8,7.8,.740,1.3,7.3,8.7,5.2,0.7,0.5,3.8,2.9,24.8
Daniel Hamilton,2018-19,23,ATL,NBA,SG,9,2,9.3,1.1,3.1,.357,0.3,1.2,.273,0.8,1.9,.412,.411,0.2,0.4,.500,0.4,1.4,1.9,1.0,0.1,0.0,0.3,0.6,2.8
Tim Hardaway,2018-19,26,NYK,NBA,SG,35,35,33.4,6.6,16.8,.395,2.7,7.7,.351,3.9,9.1,.431,.474,4.7,5.5,.853,0.5,2.7,3.3,2.9,1.0,0.1,2.1,2.5,20.6
James Harden,2018-19,29,HOU,NBA,SG,33,33,36.9,9.6,21.8,.442,4.6,11.9,.387,5.0,9.9,.508,.547,9.4,11.1,.849,0.7,5.1,5.8,8.4,2.1,0.5,5.5,3.4,33.3
Maurice Harkless,2018-19,25,POR,NBA,SF,24,17,22.0,2.5,5.4,.465,0.6,1.9,.326,1.9,3.5,.542,.523,0.5,0.8,.650,0.9,3.2,4.1,0.7,0.9,0.9,0.6,2.8,6.2
Montrezl Harrell,2018-19,25,LAC,NBA,C,37,0,25.2,6.1,9.6,.636,0.0,0.1,.333,6.1,9.6,.638,.637,3.4,5.5,.610,2.4,4.2,6.6,1.6,0.9,1.4,1.4,2.8,15.7
Devin Harris,2018-19,35,DAL,NBA,PG,27,0,15.5,2.1,5.2,.400,0.9,2.9,.295,1.2,2.3,.532,.482,1.6,1.9,.808,0.1,1.6,1.7,1.2,0.8,0.2,0.7,1.6,6.6
Gary Harris,2018-19,24,DEN,NBA,SG,22,21,31.7,6.0,13.7,.434,1.6,5.0,.324,4.3,8.7,.497,.493,2.6,3.2,.803,0.7,2.5,3.2,2.8,1.1,0.4,1.2,2.3,16.1
Joe Harris,2018-19,27,BRK,NBA,SG,36,36,29.9,5.0,9.7,.511,2.5,5.1,.489,2.5,4.7,.536,.639,1.2,1.5,.830,0.7,2.7,3.4,2.3,0.6,0.2,1.4,2.8,13.6
Tobias Harris,2018-19,26,LAC,NBA,PF,37,37,34.2,7.8,15.6,.503,1.9,4.6,.421,5.9,10.9,.538,.566,3.4,3.8,.887,0.7,7.4,8.1,2.2,0.7,0.4,1.9,2.1,21.0
Andrew Harrison,2018-19,24,TOT,NBA,SG-PG,17,0,11.0,0.9,3.1,.302,0.3,1.5,.200,0.6,1.6,.393,.349,1.0,1.1,.944,0.4,0.8,1.2,1.4,0.2,0.1,0.7,2.0,3.2
2018-19,24,MEM,NBA,PG,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2018-19,24,CLE,NBA,SG,10,0,14.4,1.2,3.9,.308,0.3,1.4,.214,0.9,2.5,.360,.346,1.6,1.6,1.000,0.4,1.1,1.5,1.7,0.4,0.2,1.0,2.6,4.3
2018-19,24,NOP,NBA,SG,6,0,6.3,0.5,2.0,.250,0.3,1.7,.200,0.2,0.3,.500,.333,0.2,0.3,.500,0.3,0.5,0.8,1.2,0.0,0.0,0.3,1.2,1.5
Shaquille Harrison,2018-19,25,CHI,NBA,PG,29,0,17.6,2.3,5.5,.415,0.3,1.4,.250,1.9,4.1,.471,.447,1.1,1.9,.593,0.3,2.4,2.7,1.6,1.4,0.3,0.8,1.4,6.0
Josh Hart,2018-19,23,LAL,NBA,SG,38,14,26.6,3.4,7.9,.435,1.8,4.7,.374,1.7,3.2,.525,.547,0.9,1.4,.655,0.5,3.1,3.6,1.3,1.1,0.6,0.9,2.2,9.6
Isaiah Hartenstein,2018-19,20,HOU,NBA,PF,22,0,8.1,0.8,1.5,.500,0.1,0.2,.400,0.7,1.3,.517,.529,0.5,0.6,.786,0.8,0.8,1.6,0.5,0.2,0.4,0.5,2.0,2.1
Udonis Haslem,2018-19,38,MIA,NBA,C,3,0,4.7,0.7,2.0,.333,0.0,0.7,.000,0.7,1.3,.500,.333,0.0,0.0,0.3,1.3,1.7,0.0,0.0,0.0,0.7,1.0,1.3
Gordon Hayward,2018-19,28,BOS,NBA,SF,33,16,26.7,3.9,9.2,.420,1.3,3.9,.326,2.6,5.3,.489,.489,2.0,2.3,.893,0.8,4.0,4.8,3.5,1.0,0.2,1.3,1.3,11.1
John Henson,2018-19,28,MIL,NBA,C,14,0,13.4,2.2,4.8,.463,0.8,2.2,.355,1.4,2.6,.556,.545,0.4,0.7,.600,1.1,3.9,5.1,1.0,0.5,0.8,0.9,1.1,5.6
Juan Hernangomez,2018-19,23,DEN,NBA,PF,34,23,27.8,3.4,6.9,.485,1.7,3.9,.433,1.6,3.0,.554,.609,1.8,2.2,.800,1.6,4.1,5.7,1.0,0.5,0.5,0.8,1.8,10.2
Willy Hernangomez,2018-19,24,CHO,NBA,C,29,2,13.2,2.6,5.2,.507,0.4,0.9,.480,2.2,4.3,.512,.547,1.7,2.3,.735,2.0,3.1,5.1,0.9,0.3,0.4,1.0,1.7,7.4
Mario Hezonja,2018-19,23,NYK,NBA,SF,32,11,17.3,2.7,7.1,.383,0.8,2.6,.293,2.0,4.5,.434,.436,0.8,1.2,.632,0.3,2.8,3.1,0.9,0.7,0.1,1.1,1.6,6.9
Buddy Hield,2018-19,26,SAC,NBA,SG,37,37,31.4,7.5,16.1,.466,3.1,7.2,.429,4.4,8.8,.497,.563,1.8,2.2,.850,1.2,3.9,5.1,2.3,0.5,0.4,2.0,2.5,19.9
Nene Hilario,2018-19,36,HOU,NBA,C,14,0,14.1,1.7,3.4,.511,0.0,0.1,.000,1.7,3.2,.533,.511,0.8,1.0,.786,0.9,2.9,3.7,0.7,0.4,0.4,0.3,2.4,4.2
George Hill,2018-19,32,TOT,NBA,PG,24,13,24.0,3.2,6.8,.472,0.8,2.3,.370,2.4,4.5,.523,.534,1.0,1.4,.735,0.8,1.5,2.3,2.5,0.8,0.1,1.0,2.4,8.3
2018-19,32,CLE,NBA,PG,13,13,26.5,4.2,8.2,.514,1.0,2.2,.464,3.2,6.1,.532,.575,1.3,1.5,.850,0.9,1.2,2.1,2.8,0.9,0.1,1.5,2.7,10.8
2018-19,32,MIL,NBA,PG,11,0,21.1,2.0,5.1,.393,0.6,2.4,.269,1.4,2.7,.500,.455,0.7,1.3,.571,0.7,1.9,2.6,2.3,0.6,0.2,0.3,2.0,5.4
Solomon Hill,2018-19,27,NOP,NBA,SF,27,10,21.6,1.5,3.7,.396,0.7,2.1,.316,0.8,1.6,.500,.485,0.4,0.7,.632,0.9,2.4,3.3,1.3,0.6,0.3,0.7,1.7,4.1
Aaron Holiday,2018-19,22,IND,NBA,PG,21,0,12.4,2.2,5.3,.420,0.7,2.6,.255,1.6,2.7,.579,.482,0.9,1.0,.864,0.1,1.7,1.8,1.6,0.5,0.4,0.8,1.4,6.0
Jrue Holiday,2018-19,28,NOP,NBA,SG,39,39,36.9,8.0,17.1,.471,1.6,5.1,.322,6.4,11.9,.534,.519,3.2,4.2,.778,1.2,3.3,4.5,8.5,1.6,0.8,3.7,2.7,20.9
Justin Holiday,2018-19,29,CHI,NBA,SG,38,38,34.9,4.0,10.4,.383,2.6,7.1,.359,1.4,3.3,.435,.506,1.1,1.2,.891,0.5,3.9,4.4,2.2,1.8,0.6,1.2,2.1,11.6
John Holland,2018-19,30,CLE,NBA,SF,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rondae Hollis-Jefferson,2018-19,24,BRK,NBA,SF,34,19,24.0,3.6,8.9,.405,0.2,1.0,.242,3.4,8.0,.424,.418,2.4,3.7,.659,1.4,4.4,5.8,1.9,0.8,0.5,1.2,2.0,9.9
Richaun Holmes,2018-19,25,PHO,NBA,C,37,1,15.4,3.1,4.6,.671,0.0,0.0,3.1,4.6,.671,.671,1.4,1.9,.704,1.7,2.8,4.5,0.6,0.5,1.1,0.8,2.5,7.5
Rodney Hood,2018-19,26,CLE,NBA,SG,33,33,28.1,4.7,10.5,.449,1.3,3.4,.381,3.4,7.0,.483,.512,2.2,2.5,.889,0.4,2.1,2.4,2.0,0.9,0.1,0.8,2.4,12.9
Al Horford,2018-19,32,BOS,NBA,C,28,28,28.8,5.1,10.1,.504,1.3,3.5,.364,3.8,6.5,.579,.567,0.9,1.2,.706,1.5,4.7,6.2,3.5,0.7,1.5,1.5,1.9,12.3
Danuel House,2018-19,25,HOU,NBA,SF,18,5,22.7,2.7,5.7,.471,1.3,3.8,.353,1.3,1.9,.706,.588,1.7,2.2,.750,0.9,2.4,3.3,0.8,0.5,0.3,0.7,1.8,8.3
Dwight Howard,2018-19,33,WAS,NBA,C,9,9,25.6,4.8,7.7,.623,0.0,0.0,4.8,7.7,.623,.623,3.2,5.3,.604,2.7,6.6,9.2,0.4,0.8,0.4,1.8,3.8,12.8
Kevin Huerter,2018-19,20,ATL,NBA,SG,36,20,25.2,2.9,7.1,.412,1.5,3.9,.387,1.4,3.2,.443,.519,0.6,0.8,.741,0.8,2.1,2.9,2.4,0.7,0.4,1.4,2.0,8.0
Chandler Hutchison,2018-19,22,CHI,NBA,SF,33,3,17.3,1.7,3.8,.460,0.3,0.9,.300,1.5,2.8,.511,.496,0.5,0.9,.552,0.6,2.8,3.5,0.7,0.5,0.1,0.6,1.2,4.2
Serge Ibaka,2018-19,29,TOR,NBA,C,35,26,28.0,6.6,12.4,.532,0.7,2.6,.289,5.9,9.8,.596,.562,2.0,2.5,.805,2.0,5.3,7.3,1.5,0.5,1.4,1.7,3.1,15.9
Andre Iguodala,2018-19,35,GSW,NBA,SF,33,11,22.9,1.9,4.2,.457,0.8,2.0,.373,1.2,2.2,.534,.546,0.7,1.0,.647,0.8,2.7,3.4,3.0,0.7,0.8,0.8,1.4,5.3
