Marcus Derrickson,2018-19,22,GSW,NBA,SF,5,0,4.4,0.4,1.4,.286,0.2,0.6,.333,0.2,0.8,.250,.357,0.4,0.4,1.000,0.2,0.4,0.6,0.0,0.0,0.0,0.4,1.0,1.4
Cheick Diallo,2018-19,22,NOP,NBA,PF,27,0,9.7,1.4,2.4,.569,0.0,0.0,.000,1.4,2.4,.578,.569,0.6,0.8,.773,0.9,2.8,3.7,0.3,0.4,0.5,0.7,1.3,3.4
Hamidou Diallo,2018-19,20,OKC,NBA,SG,32,2,12.5,2.0,4.2,.481,0.1,0.7,.190,1.9,3.5,.536,.496,0.9,1.4,.644,0.9,1.4,2.4,0.4,0.5,0.3,0.6,1.8,5.0
Gorgui Dieng,2018-19,29,MIN,NBA,C,39,0,13.7,2.2,4.4,.497,0.2,0.7,.259,2.0,3.7,.542,.518,1.1,1.3,.860,0.9,3.2,4.1,0.7,0.5,0.6,0.7,1.8,5.6
Spencer Dinwiddie,2018-19,25,BRK,NBA,PG,40,4,28.8,5.7,12.3,.462,2.1,5.5,.374,3.6,6.8,.533,.546,4.0,5.1,.789,0.5,2.1,2.5,5.2,0.6,0.3,2.3,2.9,17.4
Donte DiVincenzo,2018-19,22,MIL,NBA,SG,23,0,15.6,1.8,4.7,.393,0.7,3.0,.246,1.1,1.7,.658,.472,0.4,0.5,.818,0.6,1.9,2.4,1.2,0.5,0.3,0.8,1.5,4.8
Luka Doncic,2018-19,19,DAL,NBA,PF,37,37,31.9,6.4,14.7,.436,2.4,6.3,.380,4.0,8.4,.479,.518,4.3,5.7,.757,1.1,5.5,6.6,5.0,1.0,0.3,3.4,1.8,19.5
Tyler Dorsey,2018-19,22,ATL,NBA,SG,19,0,10.2,1.4,3.9,.365,0.3,1.6,.200,1.1,2.3,.477,.405,0.8,1.3,.625,0.4,1.5,1.8,0.7,0.3,0.1,0.4,0.8,3.9
Damyean Dotson,2018-19,24,NYK,NBA,SG,30,9,25.1,3.9,8.8,.443,1.4,3.8,.360,2.5,5.0,.507,.521,0.8,1.1,.719,0.7,3.0,3.7,1.1,1.0,0.1,0.7,1.8,9.9
PJ Dozier,2018-19,22,BOS,NBA,PG,4,0,2.5,0.8,1.5,.500,0.3,0.5,.500,0.5,1.0,.500,.583,0.0,0.0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.3,1.8
Goran Dragic,2018-19,32,MIA,NBA,PG,14,14,29.1,5.5,13.4,.410,1.6,5.0,.314,3.9,8.4,.466,.468,2.7,3.6,.760,0.6,2.5,3.1,4.9,0.7,0.3,2.5,2.1,15.3
Andre Drummond,2018-19,25,DET,NBA,C,36,36,33.0,7.2,14.3,.500,0.1,0.7,.160,7.1,13.6,.517,.504,2.7,5.1,.524,5.4,9.5,14.9,1.3,1.5,1.8,2.4,3.4,17.1
Jared Dudley,2018-19,33,BRK,NBA,PF,40,22,22.3,1.8,4.5,.406,0.9,2.9,.325,0.9,1.7,.545,.508,0.6,0.9,.629,0.6,2.2,2.8,1.5,0.7,0.3,0.8,2.5,5.1
Kris Dunn,2018-19,24,CHI,NBA,PG,13,11,30.6,5.8,11.9,.484,0.5,1.5,.350,5.2,10.4,.504,.506,1.6,2.1,.778,0.1,4.8,4.8,6.8,1.2,0.2,2.5,3.9,13.7
Kevin Durant,2018-19,30,GSW,NBA,PF,39,39,35.9,9.8,19.5,.504,1.8,4.9,.365,8.0,14.6,.551,.550,7.0,7.7,.913,0.5,7.0,7.5,6.1,0.8,1.0,3.4,1.9,28.5
Vince Edwards,2018-19,22,HOU,NBA,SF,1,0,4.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,0,.750,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
Henry Ellenson,2018-19,22,DET,NBA,PF,2,0,12.5,2.0,5.0,.400,1.0,2.0,.500,1.0,3.0,.333,.500,1.0,1.0,1.000,0.0,4.5,4.5,0.5,0.0,0.0,0.0,1.0,6.0
Wayne Ellington,2018-19,31,MIA,NBA,SG,20,10,22.7,2.7,7.6,.358,2.3,6.3,.365,0.4,1.3,.320,.510,0.6,0.7,.846,0.3,1.8,2.1,1.4,1.1,0.2,0.7,1.7,8.3
Joel Embiid,2018-19,24,PHI,NBA,C,37,37,33.9,8.9,18.4,.485,1.1,3.8,.296,7.8,14.5,.535,.516,8.0,9.9,.802,2.4,11.2,13.6,3.5,0.6,1.9,3.5,3.4,26.9
James Ennis,2018-19,28,HOU,NBA,SF,24,22,24.5,2.8,5.8,.489,1.2,3.4,.358,1.6,2.4,.672,.594,1.0,1.5,.657,1.0,1.8,2.7,0.7,0.9,0.4,0.6,3.2,7.8
Drew Eubanks,2018-19,21,SAS,NBA,PF,8,0,4.4,1.1,1.4,.818,0.0,0.0,0,1.1,1.4,.818,.818,0.5,0.8,.667,0.1,1.0,1.1,0.1,0.1,0.0,0.3,0.4,2.8
Jacob Evans,2018-19,21,GSW,NBA,SG,20,0,4.3,0.3,1.1,.227,0.1,0.3,.167,0.2,0.8,.250,.250,0.0,0.1,.000,0.1,0.3,0.4,0.6,0.1,0.1,0.2,0.6,0.6
Jawun Evans,2018-19,22,PHO,NBA,PG,4,0,11.5,0.5,2.5,.200,0.0,0.5,.000,0.5,2.0,.250,.200,0.0,0.0,0,0.3,2.3,2.5,2.0,0.5,0.0,1.0,1.5,1.0
Tyreke Evans,2018-19,29,IND,NBA,SG,34,11,21.1,3.7,9.8,.380,1.3,3.5,.358,2.4,6.2,.392,.444,1.8,2.3,.759,0.6,2.2,2.9,2.5,1.2,0.3,1.9,1.8,10.4
Dante Exum,2018-19,23,UTA,NBA,PG,38,1,16.6,2.6,6.1,.429,0.5,1.6,.305,2.2,4.6,.471,.468,1.7,2.2,.786,0.4,1.3,1.7,2.7,0.4,0.1,1.2,1.7,7.5
Kenneth Faried,2018-19,29,BRK,NBA,PF,10,0,7.7,1.9,2.8,.679,0.0,0.1,.000,1.9,2.7,.704,.679,0.8,1.4,.571,0.9,1.8,2.7,0.1,0.1,0.2,0.5,0.7,4.6
Derrick Favors,2018-19,27,UTA,NBA,C,38,33,23.1,4.5,7.5,.596,0.3,1.0,.282,4.2,6.5,.646,.616,1.9,3.1,.629,2.9,4.1,7.1,1.0,0.7,1.3,1.2,2.3,11.2
Cristiano Felicio,2018-19,26,CHI,NBA,C,24,0,11.0,1.3,2.3,.564,0.0,0.0,.000,1.3,2.3,.574,.564,0.6,0.8,.737,0.9,2.3,3.2,0.5,0.1,0.1,0.5,1.0,3.2
Raymond Felton,2018-19,34,OKC,NBA,PG,15,0,11.1,1.9,5.1,.368,0.4,2.0,.200,1.5,3.1,.478,.408,0.5,0.6,.889,0.2,1.2,1.4,1.8,0.4,0.3,0.7,0.9,4.7
Terrance Ferguson,2018-19,20,OKC,NBA,SG,31,31,20.8,1.6,4.4,.378,0.7,2.5,.295,0.9,1.8,.491,.463,0.4,0.5,.688,0.5,1.1,1.6,0.6,0.5,0.3,0.5,2.8,4.4
Yogi Ferrell,2018-19,25,SAC,NBA,SG,28,2,12.9,2.1,4.7,.450,0.6,1.8,.347,1.5,2.9,.512,.515,0.9,1.1,.867,0.1,1.2,1.3,1.5,0.4,0.1,0.4,0.6,5.8
Dorian Finney-Smith,2018-19,25,DAL,NBA,SF,38,11,25.0,2.7,6.1,.450,1.1,3.0,.348,1.7,3.1,.552,.537,1.2,1.7,.688,1.6,2.7,4.3,0.7,1.0,0.5,0.8,2.5,7.7
Bryn Forbes,2018-19,25,SAS,NBA,PG,39,39,27.6,4.7,10.0,.470,2.2,5.0,.436,2.5,5.0,.505,.580,0.8,1.0,.842,0.2,2.3,2.5,2.4,0.6,0.1,1.2,2.3,12.4
Evan Fournier,2018-19,26,ORL,NBA,SG,37,37,30.3,5.8,13.4,.431,2.1,6.2,.336,3.7,7.2,.513,.509,1.5,1.9,.764,0.5,2.6,3.1,3.8,0.9,0.2,2.2,2.9,15.1
De'Aaron Fox,2018-19,21,SAC,NBA,PG,38,38,32.0,6.5,13.8,.472,1.2,3.0,.389,5.4,10.8,.495,.514,3.8,5.3,.719,0.6,3.0,3.6,7.6,1.7,0.6,3.1,2.5,18.1
Melvin Frazier,2018-19,22,ORL,NBA,SG,3,0,5.3,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,.000,0.0,0.0,0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,1.0,0.0
Tim Frazier,2018-19,28,NOP,NBA,PG,30,17,19.8,1.8,4.1,.443,0.7,1.8,.396,1.1,2.3,.478,.529,0.6,0.7,.773,0.7,2.1,2.9,4.4,0.6,0.1,1.3,2.1,4.9
Channing Frye,2018-19,35,CLE,NBA,C,18,4,9.0,1.1,3.1,.339,0.8,2.3,.366,0.2,0.8,.267,.473,0.3,0.3,1.000,0.2,1.5,1.7,0.3,0.2,0.1,0.4,1.1,3.2
Markelle Fultz,2018-19,20,PHI,NBA,SG,19,15,22.5,3.4,8.2,.419,0.2,0.7,.286,3.2,7.4,.433,.432,1.1,1.9,.568,1.4,2.3,3.7,3.1,0.9,0.3,1.3,2.7,8.2
Danilo Gallinari,2018-19,30,LAC,NBA,SF,37,37,31.6,5.9,12.8,.459,2.4,5.2,.455,3.5,7.7,.461,.551,5.5,6.0,.919,1.0,5.3,6.3,2.5,0.7,0.3,1.4,2.0,19.6
Langston Galloway,2018-19,27,DET,NBA,SG,35,1,23.7,3.1,8.1,.387,1.7,5.1,.333,1.4,3.0,.481,.493,1.0,1.3,.800,0.7,1.8,2.5,1.2,0.5,0.1,0.4,1.9,9.0
Marc Gasol,2018-19,34,MEM,NBA,C,38,38,34.4,5.7,12.8,.441,1.6,4.2,.371,4.1,8.6,.476,.502,3.1,4.0,.768,1.0,7.5,8.6,4.5,1.3,1.4,2.2,2.8,15.9
Pau Gasol,2018-19,38,SAS,NBA,C,10,0,16.3,2.2,4.3,.512,0.4,0.7,.571,1.8,3.6,.500,.558,1.3,1.8,.722,1.1,4.9,6.0,3.0,0.1,0.9,0.7,1.7,6.1
Rudy Gay,2018-19,32,SAS,NBA,SF,34,31,26.8,5.5,10.6,.517,1.1,2.7,.413,4.4,7.9,.552,.569,1.6,1.9,.848,1.0,5.5,6.5,2.4,0.9,0.6,1.5,2.7,13.7
Paul George,2018-19,28,OKC,NBA,SF,37,37,35.4,9.2,20.5,.452,3.4,8.8,.383,5.9,11.7,.503,.534,5.2,6.2,.834,1.5,6.6,8.1,4.0,2.2,0.6,2.8,2.9,27.0
Taj Gibson,2018-19,33,MIN,NBA,PF,38,38,25.5,4.4,7.8,.559,0.3,0.7,.393,4.1,7.1,.576,.577,1.6,2.3,.698,2.6,4.1,6.7,1.3,0.8,0.5,1.0,2.6,10.6
Harry Giles,2018-19,20,SAC,NBA,PF,25,0,10.6,2.4,5.0,.468,0.0,0.2,.000,2.4,4.9,.484,.468,0.6,1.1,.536,1.0,2.0,3.0,1.2,0.7,0.2,1.0,2.2,5.3
Shai Gilgeous-Alexander,2018-19,20,LAC,NBA,PG,38,29,26.5,3.9,8.0,.482,0.6,1.5,.368,3.3,6.5,.508,.516,1.8,2.2,.800,0.8,2.1,2.9,2.9,1.0,0.6,1.7,2.0,10.1
Rudy Gobert,2018-19,26,UTA,NBA,C,39,39,31.1,5.7,8.5,.664,0.0,0.0,0,5.7,8.5,.664,.664,3.6,5.6,.645,3.6,8.7,12.3,1.9,0.9,2.1,1.5,2.7,15.0
Brandon Goodwin,2018-19,23,DEN,NBA,PG,4,0,3.8,0.5,1.3,.400,0.5,0.5,1.000,0.0,0.8,.000,.600,1.0,1.0,1.000,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,2.5
Aaron Gordon,2018-19,23,ORL,NBA,PF,36,36,33.2,5.9,12.9,.455,1.5,4.2,.367,4.3,8.7,.497,.514,2.0,2.9,.683,1.7,5.8,7.5,3.5,0.8,0.8,1.8,2.4,15.2
Eric Gordon,2018-19,30,HOU,NBA,SG,32,18,33.2,5.6,14.6,.381,2.6,8.5,.303,3.0,6.1,.490,.469,2.0,2.5,.778,0.4,2.0,2.4,2.2,0.5,0.4,1.5,2.2,15.7
Marcin Gortat,2018-19,34,LAC,NBA,C,31,29,16.9,2.1,4.0,.520,0.0,0.0,0,2.1,4.0,.520,.520,1.0,1.3,.795,1.4,4.4,5.8,1.6,0.2,0.5,1.2,2.1,5.2
Devonte' Graham,2018-19,23,CHO,NBA,PG,17,1,12.0,1.5,3.9,.388,0.5,1.9,.273,1.0,2.0,.500,.455,0.5,0.5,1.000,0.0,1.1,1.1,2.1,0.7,0.0,0.6,1.0,4.1
Treveon Graham,2018-19,25,BRK,NBA,SG,3,0,13.0,0.3,2.3,.143,0.0,1.0,.000,0.3,1.3,.250,.143,0.0,0.0,0,0.7,1.3,2.0,0.7,0.3,0.0,1.0,1.7,0.7
Jerami Grant,2018-19,24,OKC,NBA,PF,38,35,31.1,4.7,9.0,.523,1.1,3.0,.351,3.7,6.0,.610,.582,1.8,2.7,.680,1.0,3.9,4.9,0.9,0.8,1.2,0.9,2.5,12.3
Jerian Grant,2018-19,26,ORL,NBA,PG,38,1,18.3,1.6,4.0,.395,0.7,1.9,.342,0.9,2.1,.443,.477,0.4,0.6,.625,0.4,1.4,1.8,3.1,0.9,0.1,1.1,1.6,4.2
Danny Green,2018-19,31,TOR,NBA,SG,39,39,29.4,3.4,8.0,.428,2.1,5.3,.396,1.3,2.7,.490,.559,0.4,0.4,.933,1.0,3.2,4.2,1.3,0.8,0.8,1.1,2.5,9.3
Draymond Green,2018-19,28,GSW,NBA,PF,25,25,31.6,2.9,7.1,.412,0.6,2.4,.237,2.4,4.7,.500,.452,0.9,1.2,.767,0.9,7.0,8.0,6.7,1.8,0.9,3.0,3.4,7.3
Gerald Green,2018-19,33,HOU,NBA,SG,33,0,19.3,2.8,7.0,.409,2.0,5.6,.351,0.9,1.4,.644,.550,0.5,0.6,.842,0.5,2.2,2.6,0.5,0.4,0.2,0.7,1.8,8.2
JaMychal Green,2018-19,28,MEM,NBA,PF,26,2,23.0,4.0,7.8,.507,0.8,2.1,.370,3.2,5.7,.557,.557,1.4,1.8,.783,1.8,4.6,6.5,0.8,0.9,0.7,1.6,2.8,10.1
Jeff Green,2018-19,32,WAS,NBA,PF,37,14,26.8,4.0,8.2,.487,1.2,3.4,.352,2.8,4.8,.582,.560,2.2,2.4,.909,1.1,3.8,4.9,1.7,0.6,0.5,1.1,2.1,11.3
Blake Griffin,2018-19,29,DET,NBA,PF,35,35,35.8,8.4,17.9,.467,2.3,6.4,.363,6.1,11.6,.523,.531,5.8,7.8,.740,1.3,7.3,8.7,5.2,0.7,0.5,3.8,2.9,24.8
Daniel Hamilton,2018-19,23,ATL,NBA,SG,10,3,10.6,1.1,2.9,.379,0.3,1.1,.273,0.8,1.8,.444,.431,0.2,0.4,.500,0.5,1.6,2.1,1.0,0.1,0.0,0.6,0.6,2.7
Tim Hardaway,2018-19,26,NYK,NBA,SG,36,36,33.5,6.6,16.8,.394,2.7,7.7,.349,3.9,9.1,.433,.474,4.7,5.4,.857,0.6,2.8,3.4,2.9,0.9,0.1,2.0,2.4,20.6
James Harden,2018-19,29,HOU,NBA,SG,34,34,37.1,9.7,22.1,.440,4.8,12.2,.389,5.0,9.9,.503,.548,9.4,11.0,.850,0.8,5.1,5.9,8.6,2.1,0.6,5.6,3.4,33.6
Maurice Harkless,2018-19,25,POR,NBA,SF,25,18,22.1,2.5,5.5,.449,0.6,2.0,.327,1.8,3.6,.517,.507,0.5,0.8,.650,1.0,3.2,4.2,0.7,0.9,1.0,0.6,2.8,6.1
Montrezl Harrell,2018-19,25,LAC,NBA,C,38,0,25.1,6.1,9.7,.630,0.0,0.1,.333,6.1,9.7,.632,.631,3.4,5.5,.612,2.4,4.1,6.6,1.6,0.9,1.4,1.3,2.8,15.7
Devin Harris,2018-19,35,DAL,NBA,PG,28,0,15.5,2.1,5.3,.401,0.9,2.9,.293,1.3,2.3,.538,.483,1.6,1.9,.815,0.1,1.6,1.7,1.2,0.8,0.2,0.7,1.6,6.6
Gary Harris,2018-19,24,DEN,NBA,SG,23,21,31.7,5.9,13.6,.433,1.7,5.0,.328,4.2,8.5,.495,.494,2.7,3.3,.803,0.7,2.5,3.2,2.7,1.1,0.4,1.2,2.2,16.0
Joe Harris,2018-19,27,BRK,NBA,SG,37,37,29.8,5.0,9.8,.515,2.5,5.1,.492,2.5,4.7,.540,.643,1.2,1.5,.833,0.7,2.8,3.5,2.4,0.6,0.2,1.4,2.8,13.8
Tobias Harris,2018-19,26,LAC,NBA,PF,38,38,34.2,7.8,15.4,.504,1.9,4.6,.425,5.8,10.9,.538,.567,3.3,3.8,.888,0.8,7.2,8.0,2.2,0.8,0.4,2.0,2.1,20.9
Andrew Harrison,2018-19,24,TOT,NBA,SG-PG,17,0,11.0,0.9,3.1,.302,0.3,1.5,.200,0.6,1.6,.393,.349,1.0,1.1,.944,0.4,0.8,1.2,1.4,0.2,0.1,0.7,2.0,3.2
Shaquille Harrison,2018-19,25,CHI,NBA,PG,30,0,17.8,2.3,5.5,.415,0.3,1.3,.250,1.9,4.1,.468,.445,1.1,1.8,.593,0.4,2.4,2.7,1.6,1.4,0.3,0.7,1.5,5.9
Josh Hart,2018-19,23,LAL,NBA,SG,39,15,26.7,3.4,7.9,.426,1.7,4.8,.362,1.6,3.1,.525,.535,0.9,1.4,.661,0.5,3.2,3.7,1.3,1.1,0.7,0.8,2.3,9.5
Isaiah Hartenstein,2018-19,20,HOU,NBA,PF,22,0,8.1,0.8,1.5,.500,0.1,0.2,.400,0.7,1.3,.517,.529,0.5,0.6,.786,0.8,0.8,1.6,0.5,0.2,0.4,0.5,2.0,2.1
Udonis Haslem,2018-19,38,MIA,NBA,C,3,0,4.7,0.7,2.0,.333,0.0,0.7,.000,0.7,1.3,.500,.333,0.0,0.0,0,0.3,1.3,1.7,0.0,0.0,0.0,0.7,1.0,1.3
Gordon Hayward,2018-19,28,BOS,NBA,SF,34,16,26.8,3.9,9.4,.419,1.3,4.0,.326,2.6,5.4,.486,.488,2.0,2.3,.896,0.9,4.1,5.0,3.6,1.0,0.3,1.4,1.3,11.2
John Henson,2018-19,28,MIL,NBA,C,14,0,13.4,2.2,4.8,.463,0.8,2.2,.355,1.4,2.6,.556,.545,0.4,0.7,.600,1.1,3.9,5.1,1.0,0.5,0.8,0.9,1.1,5.6
Juan Hernangomez,2018-19,23,DEN,NBA,PF,35,24,27.4,3.3,6.8,.489,1.7,3.8,.433,1.7,2.9,.563,.612,1.7,2.2,.803,1.5,4.1,5.7,1.0,0.5,0.5,0.8,1.7,10.0
Willy Hernangomez,2018-19,24,CHO,NBA,C,29,2,13.2,2.6,5.2,.507,0.4,0.9,.480,2.2,4.3,.512,.547,1.7,2.3,.735,2.0,3.1,5.1,0.9,0.3,0.4,1.0,1.7,7.4
Mario Hezonja,2018-19,23,NYK,NBA,SF,33,11,17.2,2.7,7.0,.390,0.8,2.5,.298,2.0,4.5,.442,.444,0.8,1.3,.614,0.3,2.8,3.1,0.9,0.7,0.1,1.1,1.6,7.0
Buddy Hield,2018-19,26,SAC,NBA,SG,38,38,31.4,7.6,16.1,.471,3.2,7.3,.433,4.4,8.8,.503,.569,1.8,2.1,.850,1.2,3.9,5.0,2.3,0.5,0.4,2.0,2.5,20.2
Nene Hilario,2018-19,36,HOU,NBA,C,14,0,14.1,1.7,3.4,.511,0.0,0.1,.000,1.7,3.2,.533,.511,0.8,1.0,.786,0.9,2.9,3.7,0.7,0.4,0.4,0.3,2.4,4.2
George Hill,2018-19,32,TOT,NBA,PG,25,13,23.7,3.2,6.8,.476,0.8,2.3,.362,2.4,4.5,.536,.538,1.1,1.5,.737,0.9,1.5,2.4,2.5,0.8,0.1,0.9,2.3,8.4
Solomon Hill,2018-19,27,NOP,NBA,SF,27,10,21.6,1.5,3.7,.396,0.7,2.1,.316,0.8,1.6,.500,.485,0.4,0.7,.632,0.9,2.4,3.3,1.3,0.6,0.3,0.7,1.7,4.1
Aaron Holiday,2018-19,22,IND,NBA,PG,21,0,12.4,2.2,5.3,.420,0.7,2.6,.255,1.6,2.7,.579,.482,0.9,1.0,.864,0.1,1.7,1.8,1.6,0.5,0.4,0.8,1.4,6.0
Jrue Holiday,2018-19,28,NOP,NBA,SG,39,39,36.9,8.0,17.1,.471,1.6,5.1,.322,6.4,11.9,.534,.519,3.2,4.2,.778,1.2,3.3,4.5,8.5,1.6,0.8,3.7,2.7,20.9
Justin Holiday,2018-19,29,CHI,NBA,SG,38,38,34.9,4.0,10.4,.383,2.6,7.1,.359,1.4,3.3,.435,.506,1.1,1.2,.891,0.5,3.9,4.4,2.2,1.8,0.6,1.2,2.1,11.6
John Holland,2018-19,30,CLE,NBA,SF,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rondae Hollis-Jefferson,2018-19,24,BRK,NBA,SF,34,19,24.0,3.6,8.9,.405,0.2,1.0,.242,3.4,8.0,.424,.418,2.4,3.7,.659,1.4,4.4,5.8,1.9,0.8,0.5,1.2,2.0,9.9
Richaun Holmes,2018-19,25,PHO,NBA,C,38,1,15.5,3.1,4.7,.669,0.0,0.0,0,3.1,4.7,.669,.669,1.5,2.1,.709,1.7,2.8,4.5,0.7,0.6,1.2,0.8,2.4,7.7
Rodney Hood,2018-19,26,CLE,NBA,SG,34,34,28.0,4.6,10.3,.450,1.3,3.4,.391,3.3,6.9,.479,.514,2.2,2.5,.894,0.4,2.1,2.5,2.0,0.9,0.1,0.9,2.4,12.9
Al Horford,2018-19,32,BOS,NBA,C,29,29,28.7,5.0,10.1,.500,1.3,3.5,.373,3.7,6.6,.568,.565,0.8,1.2,.706,1.6,4.7,6.3,3.7,0.8,1.4,1.5,1.8,12.2
Danuel House,2018-19,25,HOU,NBA,SF,19,6,23.6,2.7,5.6,.477,1.4,3.7,.366,1.3,1.9,.694,.598,2.1,2.6,.796,0.9,2.5,3.4,0.9,0.5,0.3,0.7,1.9,8.8
Dwight Howard,2018-19,33,WAS,NBA,C,9,9,25.6,4.8,7.7,.623,0.0,0.0,0,4.8,7.7,.623,.623,3.2,5.3,.604,2.7,6.6,9.2,0.4,0.8,0.4,1.8,3.8,12.8
Kevin Huerter,2018-19,20,ATL,NBA,SG,37,21,25.5,3.0,7.2,.412,1.5,4.0,.381,1.5,3.2,.450,.517,0.6,0.8,.724,0.8,2.1,2.9,2.3,0.7,0.4,1.5,1.9,8.0
Chandler Hutchison,2018-19,22,CHI,NBA,SF,34,4,17.6,1.7,3.9,.447,0.3,0.9,.281,1.5,2.9,.500,.481,0.5,0.9,.552,0.6,2.9,3.5,0.7,0.4,0.1,0.6,1.2,4.2
Serge Ibaka,2018-19,29,TOR,NBA,C,36,27,28.0,6.6,12.4,.530,0.8,2.6,.287,5.8,9.8,.595,.561,2.0,2.5,.802,2.0,5.3,7.3,1.5,0.5,1.4,1.7,3.2,15.9
Andre Iguodala,2018-19,35,GSW,NBA,SF,34,11,23.2,1.9,4.2,.458,0.8,2.0,.377,1.2,2.2,.533,.549,0.6,1.0,.647,0.8,2.7,3.5,3.0,0.7,0.8,0.8,1.4,5.3
Ersan Ilyasova,2018-19,31,MIL,NBA,PF,25,2,19.9,2.8,6.3,.439,0.9,2.6,.354,1.8,3.7,.500,.513,1.1,1.3,.875,1.6,4.0,5.6,1.2,0.6,0.2,1.0,2.9,7.6
Joe Ingles,2018-19,31,UTA,NBA,SF,39,39,30.9,4.3,9.7,.439,2.0,5.5,.367,2.3,4.2,.533,.543,1.1,1.7,.642,0.3,3.7,4.0,4.7,1.6,0.2,2.2,2.4,11.7
Brandon Ingram,2018-19,21,LAL,NBA,SG,28,28,32.0,6.2,13.4,.464,0.6,2.0,.291,5.6,11.4,.494,.485,3.2,5.1,.634,0.7,3.9,4.6,2.5,0.6,0.7,2.5,2.7,16.2
Kyrie Irving,2018-19,26,BOS,NBA,PG,34,34,32.3,8.8,18.0,.488,2.7,6.6,.408,6.1,11.4,.534,.562,2.9,3.4,.853,1.3,3.7,4.9,6.6,1.6,0.4,2.6,2.3,23.1
Jonathan Isaac,2018-19,21,ORL,NBA,SF,32,21,24.4,2.9,6.9,.418,0.7,2.4,.299,2.2,4.5,.483,.470,1.8,2.1,.838,1.0,3.8,4.8,0.8,0.8,1.2,1.1,2.1,8.3
Wesley Iwundu,2018-19,24,ORL,NBA,SF,28,12,16.8,1.5,4.0,.384,0.3,1.1,.300,1.2,2.9,.415,.424,1.3,1.5,.837,0.4,1.5,1.9,0.8,0.4,0.2,0.6,1.7,4.7
Demetrius Jackson,2018-19,24,PHI,NBA,PG,6,0,6.5,1.3,2.5,.533,0.3,1.0,.333,1.0,1.5,.667,.600,0.7,0.7,1.000,0.3,0.2,0.5,0.8,0.3,0.0,0.2,0.7,3.7
Frank Jackson,2018-19,20,NOP,NBA,PG,24,0,11.8,1.5,3.8,.400,0.6,1.6,.368,0.9,2.2,.423,.478,0.5,0.8,.722,0.1,0.7,0.8,0.5,0.1,0.0,0.6,1.4,4.1
Jaren Jackson,2018-19,19,MEM,NBA,C,38,36,25.5,5.1,9.8,.520,0.8,2.4,.337,4.3,7.4,.580,.562,2.4,3.1,.778,1.2,3.5,4.7,1.2,0.9,1.6,1.6,3.9,13.4
Josh Jackson,2018-19,21,PHO,NBA,SG,40,9,21.6,3.4,8.7,.393,0.7,2.2,.292,2.8,6.5,.427,.430,1.4,2.1,.647,0.6,3.3,3.9,2.1,1.0,0.6,2.3,2.4,8.9
Justin Jackson,2018-19,23,SAC,NBA,SF,37,3,21.1,2.4,5.6,.431,1.1,3.0,.351,1.4,2.6,.520,.524,0.8,0.9,.800,0.5,2.4,2.9,1.3,0.5,0.2,0.4,1.3,6.7
Reggie Jackson,2018-19,28,DET,NBA,PG,36,36,28.4,5.1,12.5,.405,2.0,5.8,.344,3.1,6.7,.458,.486,3.1,3.5,.866,0.7,2.1,2.8,4.4,0.7,0.2,2.1,2.9,15.2
LeBron James,2018-19,34,LAL,NBA,PF,34,34,34.6,10.0,19.3,.518,2.0,5.6,.356,8.0,13.7,.585,.570,5.3,7.8,.682,0.9,7.4,8.3,7.1,1.3,0.7,3.4,1.6,27.3
Amile Jefferson,2018-19,25,ORL,NBA,PF,1,0,4.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,2.0,2.0,1.000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
Jonas Jerebko,2018-19,31,GSW,NBA,PF,39,6,20.2,2.7,5.7,.473,1.2,3.2,.368,1.5,2.5,.608,.577,1.1,1.3,.843,1.2,3.7,4.9,1.7,0.4,0.2,0.8,2.4,7.7
Alize Johnson,2018-19,22,IND,NBA,PF,4,0,3.0,0.3,0.8,.333,0.0,0.0,0,0.3,0.8,.333,.333,0.0,0.5,.000,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.8,0.5
Amir Johnson,2018-19,31,PHI,NBA,C,33,2,9.4,1.4,2.7,.523,0.2,0.6,.350,1.2,2.1,.574,.563,0.6,0.8,.760,0.7,1.8,2.5,1.2,0.3,0.2,0.9,1.9,3.6
James Johnson,2018-19,31,MIA,NBA,PF,21,19,20.7,3.3,7.6,.434,1.0,2.9,.344,2.3,4.7,.490,.500,0.9,1.2,.731,0.4,2.8,3.2,2.2,0.7,0.3,1.0,2.1,8.5
Stanley Johnson,2018-19,22,DET,NBA,SF,31,7,21.3,3.3,8.4,.390,1.2,4.3,.276,2.1,4.0,.512,.461,0.9,1.2,.750,0.7,3.2,3.9,1.2,0.9,0.2,1.5,2.1,8.6
