"Dekker, Sam",2018-19,24,TOT,NBA,SF-PF,24,5,17.3,3.2,6.0,.528,0.4,1.2,.345,2.8,4.8,.574,.563,0.6,0.9,.682,1.1,2.3,3.4,1.0,1.1,0.1,0.5,1.1,7.4
"Dellavedova, Matthew",2018-19,28,TOT,NBA,PG,25,0,13.9,2.0,4.2,.467,1.0,2.3,.431,1.0,1.9,.511,.586,0.6,0.7,.941,0.0,1.2,1.2,3.2,0.2,0.0,1.4,1.4,5.6
"Deng, Luol",2018-19,33,MIN,NBA,SF,4,0,8.0,1.3,3.3,.385,0.0,1.3,.000,1.3,2.0,.625,.385,0.5,0.8,.667,1.5,1.5,3.0,0.3,0.8,0.3,0.5,0.8,3.0
"DeRozan, DeMar",2018-19,29,SAS,NBA,SG,42,42,35.0,8.5,18.0,.473,0.2,1.0,.175,8.3,17.0,.490,.477,5.1,6.1,.837,0.8,5.4,6.1,6.4,1.0,0.5,2.5,2.2,22.3
"Derrickson, Marcus",2018-19,22,GSW,NBA,SF,5,0,4.4,0.4,1.4,.286,0.2,0.6,.333,0.2,0.8,.250,.357,0.4,0.4,1.000,0.2,0.4,0.6,0.0,0.0,0.0,0.4,1.0,1.4
"Diallo, Cheick",2018-19,22,NOP,NBA,PF,29,0,9.4,1.3,2.3,.582,0.0,0.0,.000,1.3,2.3,.591,.582,0.6,0.8,.750,0.9,2.7,3.5,0.3,0.4,0.4,0.7,1.2,3.3
"Diallo, Hamidou",2018-19,20,OKC,NBA,SG,34,2,12.2,1.9,4.0,.485,0.1,0.6,.190,1.8,3.4,.539,.500,0.9,1.3,.644,0.9,1.4,2.3,0.4,0.5,0.3,0.6,1.9,4.9
"Dieng, Gorgui",2018-19,29,MIN,NBA,C,41,0,13.9,2.1,4.4,.486,0.2,0.7,.286,1.9,3.7,.523,.508,1.1,1.3,.865,0.9,3.2,4.0,0.8,0.5,0.6,0.7,1.9,5.5
"Dinwiddie, Spencer",2018-19,25,BRK,NBA,PG,43,4,28.6,5.6,12.1,.459,1.9,5.3,.361,3.6,6.8,.536,.538,4.0,5.1,.795,0.4,2.0,2.5,5.1,0.6,0.2,2.3,2.8,17.1
"DiVincenzo, Donte",2018-19,22,MIL,NBA,SG,23,0,15.6,1.8,4.7,.393,0.7,3.0,.246,1.1,1.7,.658,.472,0.4,0.5,.818,0.6,1.9,2.4,1.2,0.5,0.3,0.8,1.5,4.8
"Doncic, Luka",2018-19,19,DAL,NBA,PF,40,40,32.0,6.5,14.9,.435,2.4,6.4,.374,4.1,8.5,.481,.515,4.5,6.1,.737,1.1,5.7,6.7,4.9,1.1,0.3,3.3,1.8,19.8
"Dorsey, Tyler",2018-19,22,ATL,NBA,SG,22,0,10.2,1.3,3.7,.354,0.4,1.6,.229,1.0,2.1,.447,.402,0.7,1.1,.625,0.4,1.5,1.9,0.7,0.3,0.0,0.5,0.8,3.7
"Dotson, Damyean",2018-19,24,NYK,NBA,SG,32,9,24.9,3.7,8.6,.433,1.3,3.8,.350,2.4,4.8,.497,.509,0.7,1.0,.719,0.7,2.9,3.6,1.1,1.0,0.1,0.7,1.8,9.5
"Dozier, PJ",2018-19,22,BOS,NBA,PG,4,0,2.5,0.8,1.5,.500,0.3,0.5,.500,0.5,1.0,.500,.583,0.0,0.0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.3,1.8
"Dragic, Goran",2018-19,32,MIA,NBA,PG,14,14,29.1,5.5,13.4,.410,1.6,5.0,.314,3.9,8.4,.466,.468,2.7,3.6,.760,0.6,2.5,3.1,4.9,0.7,0.3,2.5,2.1,15.3
"Drummond, Andre",2018-19,25,DET,NBA,C,39,39,33.2,7.1,14.2,.500,0.1,0.7,.143,7.0,13.4,.519,.504,2.6,5.1,.510,5.3,9.7,15.0,1.2,1.6,1.8,2.5,3.4,16.8
"Dudley, Jared",2018-19,33,BRK,NBA,PF,43,25,22.0,1.8,4.4,.405,0.9,2.8,.322,0.9,1.6,.551,.508,0.5,0.8,.629,0.6,2.2,2.8,1.5,0.7,0.3,0.9,2.4,5.0
"Dunn, Kris",2018-19,24,CHI,NBA,PG,15,13,30.7,6.0,12.3,.489,0.5,1.6,.333,5.5,10.7,.513,.511,1.4,1.8,.778,0.1,4.7,4.8,6.9,1.3,0.2,2.5,3.8,13.9
"Durant, Kevin",2018-19,30,GSW,NBA,PF,41,41,35.8,9.8,19.4,.505,1.8,5.0,.364,8.0,14.3,.554,.552,7.0,7.7,.911,0.5,6.9,7.4,6.1,0.8,1.0,3.4,1.9,28.4
"Edwards, Vince",2018-19,22,HOU,NBA,SF,1,0,4.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,0,.750,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
"Ellenson, Henry",2018-19,22,DET,NBA,PF,2,0,12.5,2.0,5.0,.400,1.0,2.0,.500,1.0,3.0,.333,.500,1.0,1.0,1.000,0.0,4.5,4.5,0.5,0.0,0.0,0.0,1.0,6.0
"Ellington, Wayne",2018-19,31,MIA,NBA,SG,20,10,22.7,2.7,7.6,.358,2.3,6.3,.365,0.4,1.3,.320,.510,0.6,0.7,.846,0.3,1.8,2.1,1.4,1.1,0.2,0.7,1.7,8.3
"Embiid, Joel",2018-19,24,PHI,NBA,C,40,40,33.7,8.9,18.2,.490,1.2,3.8,.301,7.8,14.4,.540,.521,8.0,9.9,.806,2.3,11.1,13.5,3.5,0.6,1.9,3.5,3.3,26.9
"Ennis, James",2018-19,28,HOU,NBA,SF,27,22,23.1,2.7,5.4,.497,1.1,3.1,.365,1.5,2.2,.683,.603,0.9,1.3,.657,0.9,1.7,2.6,0.7,0.8,0.4,0.6,3.0,7.3
"Eubanks, Drew",2018-19,21,SAS,NBA,PF,10,0,4.2,0.9,1.2,.750,0.0,0.0,0,0.9,1.2,.750,.750,0.6,0.8,.750,0.1,0.9,1.0,0.1,0.1,0.0,0.2,0.4,2.4
"Evans, Jacob",2018-19,21,GSW,NBA,SG,21,0,4.4,0.3,1.1,.261,0.0,0.3,.167,0.2,0.8,.294,.283,0.0,0.0,.000,0.0,0.3,0.4,0.5,0.0,0.0,0.2,0.6,0.6
"Evans, Jawun",2018-19,22,PHO,NBA,PG,4,0,11.5,0.5,2.5,.200,0.0,0.5,.000,0.5,2.0,.250,.200,0.0,0.0,0,0.3,2.3,2.5,2.0,0.5,0.0,1.0,1.5,1.0
"Evans, Tyreke",2018-19,29,IND,NBA,SG,37,11,20.7,3.7,9.8,.375,1.2,3.5,.344,2.5,6.3,.392,.437,1.7,2.3,.741,0.6,2.2,2.8,2.4,1.1,0.3,1.9,1.7,10.3
"Exum, Dante",2018-19,23,UTA,NBA,PG,39,1,16.3,2.6,6.0,.432,0.5,1.5,.305,2.1,4.5,.474,.470,1.7,2.2,.791,0.4,1.3,1.7,2.7,0.4,0.1,1.2,1.6,7.4
"Faried, Kenneth",2018-19,29,BRK,NBA,PF,11,0,9.6,2.2,3.5,.632,0.1,0.5,.200,2.1,3.0,.697,.645,0.9,1.5,.625,1.3,2.3,3.5,0.2,0.2,0.3,0.5,0.7,5.4
"Favors, Derrick",2018-19,27,UTA,NBA,C,41,36,23.3,4.5,7.6,.588,0.3,1.1,.267,4.2,6.5,.643,.608,1.9,3.0,.632,2.8,4.1,6.9,1.1,0.8,1.3,1.1,2.3,11.1
"Felicio, Cristiano",2018-19,26,CHI,NBA,C,26,0,10.4,1.2,2.2,.571,0.0,0.0,.000,1.2,2.1,.582,.571,0.6,0.8,.714,0.9,2.2,3.0,0.5,0.1,0.1,0.5,0.9,3.0
"Felton, Raymond",2018-19,34,OKC,NBA,PG,15,0,11.1,1.9,5.1,.368,0.4,2.0,.200,1.5,3.1,.478,.408,0.5,0.6,.889,0.2,1.2,1.4,1.8,0.4,0.3,0.7,0.9,4.7
"Ferguson, Terrance",2018-19,20,OKC,NBA,SG,33,33,21.3,1.7,4.5,.388,0.8,2.6,.326,0.9,1.8,.475,.483,0.4,0.5,.722,0.5,1.2,1.7,0.6,0.5,0.3,0.5,2.8,4.7
"Ferrell, Yogi",2018-19,25,SAC,NBA,SG,31,2,13.6,2.1,4.8,.436,0.7,1.9,.362,1.4,2.9,.484,.507,0.9,1.0,.875,0.1,1.3,1.4,1.7,0.4,0.1,0.4,0.7,5.8
"Finney-Smith, Dorian",2018-19,25,DAL,NBA,SF,41,11,24.5,2.7,6.1,.444,1.0,3.0,.336,1.7,3.1,.547,.526,1.1,1.6,.682,1.6,2.7,4.4,0.7,1.0,0.5,0.9,2.4,7.5
"Forbes, Bryn",2018-19,25,SAS,NBA,PG,42,42,27.9,4.6,10.0,.462,2.2,5.1,.428,2.5,4.9,.498,.571,0.9,1.0,.860,0.2,2.4,2.6,2.3,0.6,0.0,1.1,2.2,12.4
"Fournier, Evan",2018-19,26,ORL,NBA,SG,40,40,30.4,5.6,13.0,.426,2.1,6.0,.340,3.5,7.0,.500,.505,1.5,2.0,.759,0.5,2.5,3.0,3.6,0.8,0.2,2.2,2.9,14.7
"Fox, De'Aaron",2018-19,21,SAC,NBA,PG,41,41,31.7,6.5,13.7,.474,1.1,3.0,.379,5.4,10.7,.501,.516,3.8,5.3,.724,0.6,2.9,3.5,7.3,1.8,0.5,3.1,2.5,18.0
"Frazier, Melvin",2018-19,22,ORL,NBA,SG,3,0,5.3,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,.000,0.0,0.0,0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,1.0,0.0
"Frazier, Tim",2018-19,28,NOP,NBA,PG,33,17,19.8,1.8,4.1,.452,0.7,1.8,.390,1.2,2.3,.500,.537,0.5,0.7,.773,0.7,2.2,2.8,4.3,0.5,0.1,1.3,2.1,4.9
"Frye, Channing",2018-19,35,CLE,NBA,C,21,5,9.5,1.2,3.3,.362,1.0,2.3,.408,0.2,1.0,.250,.507,0.3,0.3,.857,0.1,1.3,1.5,0.5,0.2,0.1,0.4,1.3,3.6
"Fultz, Markelle",2018-19,20,PHI,NBA,SG,19,15,22.5,3.4,8.2,.419,0.2,0.7,.286,3.2,7.4,.433,.432,1.1,1.9,.568,1.4,2.3,3.7,3.1,0.9,0.3,1.3,2.7,8.2
"Gallinari, Danilo",2018-19,30,LAC,NBA,SF,39,39,31.6,5.9,12.9,.459,2.4,5.3,.447,3.5,7.6,.468,.552,5.3,5.7,.919,0.9,5.3,6.2,2.5,0.7,0.3,1.3,2.1,19.5
"Galloway, Langston",2018-19,27,DET,NBA,SG,38,1,22.4,3.0,7.7,.394,1.7,4.9,.349,1.3,2.8,.472,.505,0.9,1.2,.800,0.7,1.8,2.4,1.1,0.5,0.1,0.4,1.7,8.7
"Gasol, Marc",2018-19,34,MEM,NBA,C,41,41,34.2,5.6,12.7,.439,1.5,4.1,.365,4.1,8.6,.474,.498,3.0,3.9,.770,1.0,7.6,8.7,4.5,1.3,1.4,2.2,2.8,15.7
"Gasol, Pau",2018-19,38,SAS,NBA,C,12,0,15.9,2.1,4.2,.500,0.3,0.6,.571,1.8,3.6,.488,.540,1.3,1.8,.727,1.0,5.2,6.2,2.7,0.1,0.8,0.7,1.4,5.8
"Gay, Rudy",2018-19,32,SAS,NBA,SF,35,32,26.7,5.4,10.6,.511,1.1,2.7,.415,4.3,7.9,.543,.563,1.6,1.9,.848,1.0,5.6,6.6,2.4,0.9,0.6,1.5,2.6,13.6
"George, Paul",2018-19,28,OKC,NBA,SF,39,39,35.4,9.2,20.5,.448,3.4,8.8,.384,5.8,11.7,.497,.531,5.1,6.2,.825,1.5,6.5,8.0,3.9,2.2,0.6,2.7,2.9,26.8
"Gibson, Taj",2018-19,33,MIN,NBA,PF,40,40,25.5,4.4,7.8,.558,0.3,0.7,.379,4.1,7.1,.576,.575,1.5,2.2,.693,2.6,4.2,6.8,1.3,0.8,0.6,1.0,2.6,10.5
"Giles, Harry",2018-19,20,SAC,NBA,PF,28,0,11.1,2.3,5.0,.464,0.0,0.2,.000,2.3,4.8,.481,.464,0.6,1.1,.533,1.0,2.2,3.2,1.3,0.8,0.3,1.1,2.3,5.2
"Gilgeous-Alexander, Shai",2018-19,20,LAC,NBA,PG,40,31,26.3,3.9,8.0,.491,0.6,1.5,.379,3.4,6.5,.515,.525,1.8,2.2,.805,0.8,2.1,2.9,2.9,1.1,0.7,1.7,2.0,10.1
"Gobert, Rudy",2018-19,26,UTA,NBA,C,42,42,31.2,5.5,8.5,.654,0.0,0.0,0,5.5,8.5,.654,.654,3.6,5.7,.643,3.5,8.8,12.3,2.0,0.9,2.0,1.5,2.8,14.7
"Goodwin, Brandon",2018-19,23,DEN,NBA,PG,7,0,3.6,0.4,0.9,.500,0.3,0.3,1.000,0.1,0.6,.250,.667,0.7,0.7,1.000,0.0,0.3,0.3,1.3,0.0,0.0,0.3,0.9,1.9
"Gordon, Aaron",2018-19,23,ORL,NBA,PF,39,39,33.4,5.8,13.1,.442,1.5,4.3,.357,4.3,8.8,.484,.501,2.1,3.1,.681,1.6,5.9,7.5,3.3,0.8,0.7,1.7,2.3,15.2
"Gordon, Eric",2018-19,30,HOU,NBA,SG,32,18,33.2,5.6,14.6,.381,2.6,8.5,.303,3.0,6.1,.490,.469,2.0,2.5,.778,0.4,2.0,2.4,2.2,0.5,0.4,1.5,2.2,15.7
"Gortat, Marcin",2018-19,34,LAC,NBA,C,33,31,17.0,2.2,4.2,.518,0.0,0.0,0,2.2,4.2,.518,.518,0.9,1.2,.795,1.5,4.4,5.9,1.7,0.2,0.6,1.1,2.1,5.2
"Graham, Devonte'",2018-19,23,CHO,NBA,PG,20,3,13.2,1.6,4.2,.381,0.7,2.1,.333,0.9,2.1,.429,.464,0.6,0.6,1.000,0.0,1.3,1.3,2.5,0.7,0.0,0.7,1.2,4.5
"Graham, Treveon",2018-19,25,BRK,NBA,SG,6,0,16.3,0.8,4.7,.179,0.3,2.7,.125,0.5,2.0,.250,.214,0.3,0.3,1.000,1.0,1.2,2.2,1.0,0.3,0.5,0.8,1.2,2.3
"Grant, Jerami",2018-19,24,OKC,NBA,PF,40,37,31.2,4.7,8.9,.524,1.1,3.0,.356,3.6,6.0,.607,.583,1.9,2.8,.691,1.0,3.8,4.8,0.9,0.9,1.2,0.9,2.5,12.3
"Grant, Jerian",2018-19,26,ORL,NBA,PG,40,1,17.6,1.5,3.9,.396,0.7,1.9,.347,0.9,2.0,.443,.481,0.4,0.6,.625,0.4,1.4,1.7,2.9,0.8,0.1,1.0,1.5,4.1
"Green, Danny",2018-19,31,TOR,NBA,SG,41,41,29.4,3.5,8.0,.437,2.2,5.3,.408,1.3,2.7,.495,.573,0.3,0.4,.933,1.0,3.2,4.2,1.2,0.9,0.8,1.1,2.5,9.5
"Green, Draymond",2018-19,28,GSW,NBA,PF,27,27,31.7,2.9,7.0,.418,0.6,2.3,.242,2.4,4.7,.504,.458,0.9,1.1,.774,1.1,7.0,8.0,6.8,1.7,1.0,2.9,3.4,7.3
"Green, Gerald",2018-19,33,HOU,NBA,SG,36,0,20.1,3.1,7.3,.422,2.1,5.8,.357,1.0,1.5,.679,.565,0.6,0.7,.880,0.5,2.2,2.7,0.4,0.4,0.3,0.8,1.9,8.9
"Green, JaMychal",2018-19,28,MEM,NBA,PF,29,2,23.4,4.0,7.9,.507,0.9,2.2,.391,3.1,5.7,.552,.561,1.4,1.8,.788,1.8,4.9,6.7,0.8,0.9,0.7,1.7,3.1,10.3
"Green, Jeff",2018-19,32,WAS,NBA,PF,40,17,27.0,4.0,8.3,.483,1.3,3.5,.360,2.8,4.9,.572,.559,2.1,2.4,.904,1.1,3.8,4.8,1.7,0.6,0.5,1.2,2.2,11.4
"Griffin, Blake",2018-19,29,DET,NBA,PF,38,38,35.9,8.6,18.0,.475,2.3,6.4,.362,6.2,11.6,.537,.539,5.7,7.6,.749,1.3,7.0,8.3,5.3,0.7,0.4,3.8,2.8,25.1
"Hamilton, Daniel",2018-19,23,ATL,NBA,SG,13,3,12.1,1.4,3.4,.409,0.4,1.2,.313,1.0,2.2,.464,.466,0.2,0.5,.500,0.6,2.0,2.6,1.3,0.3,0.0,0.9,1.0,3.4
"Hardaway, Tim",2018-19,26,NYK,NBA,SG,38,38,33.0,6.4,16.4,.392,2.6,7.6,.347,3.8,8.9,.430,.472,4.5,5.2,.859,0.6,2.8,3.3,2.7,0.9,0.1,2.0,2.3,20.0
"Harden, James",2018-19,29,HOU,NBA,SG,37,37,37.2,9.8,22.6,.436,4.8,12.5,.386,5.0,10.0,.499,.543,9.4,11.0,.853,0.7,5.3,6.0,8.6,2.0,0.6,5.7,3.5,33.9
"Harkless, Maurice",2018-19,25,POR,NBA,SF,26,19,21.6,2.4,5.3,.446,0.6,1.9,.320,1.8,3.4,.517,.504,0.5,0.8,.650,1.0,3.2,4.1,0.7,0.9,1.0,0.6,2.8,5.9
"Harrell, Montrezl",2018-19,25,LAC,NBA,C,40,0,25.2,6.1,9.8,.628,0.0,0.1,.250,6.1,9.7,.632,.629,3.4,5.5,.615,2.4,4.3,6.7,1.7,1.0,1.4,1.3,2.8,15.7
"Harris, Devin",2018-19,35,DAL,NBA,PG,30,0,15.2,2.0,5.2,.394,0.8,2.9,.276,1.2,2.3,.544,.471,1.5,1.8,.815,0.1,1.6,1.7,1.1,0.8,0.2,0.7,1.5,6.3
"Harris, Gary",2018-19,24,DEN,NBA,SG,25,22,31.3,5.8,13.5,.432,1.7,5.2,.333,4.1,8.4,.493,.496,2.6,3.2,.802,0.8,2.6,3.3,2.8,1.0,0.4,1.1,2.2,16.0
"Harris, Joe",2018-19,27,BRK,NBA,SG,39,39,29.6,4.9,9.7,.511,2.5,5.1,.485,2.5,4.6,.539,.638,1.2,1.4,.833,0.8,2.8,3.6,2.4,0.6,0.2,1.5,2.8,13.5
"Harris, Tobias",2018-19,26,LAC,NBA,PF,40,40,34.2,7.9,15.7,.503,2.0,4.6,.432,5.9,11.1,.533,.566,3.4,3.8,.888,0.7,7.2,8.0,2.2,0.8,0.4,2.0,2.1,21.1
"Harrison, Andrew",2018-19,24,TOT,NBA,SG-PG,17,0,11.0,0.9,3.1,.302,0.3,1.5,.200,0.6,1.6,.393,.349,1.0,1.1,.944,0.4,0.8,1.2,1.4,0.2,0.1,0.7,2.0,3.2
"Harrison, Shaquille",2018-19,25,CHI,NBA,PG,32,0,17.8,2.2,5.5,.398,0.3,1.3,.256,1.8,4.2,.444,.429,1.0,1.7,.600,0.4,2.4,2.8,1.7,1.3,0.3,0.8,1.5,5.8
"Hart, Josh",2018-19,23,LAL,NBA,SG,42,18,27.1,3.4,8.0,.417,1.7,4.7,.357,1.7,3.3,.504,.522,1.0,1.5,.689,0.5,3.4,3.9,1.4,1.2,0.6,0.9,2.3,9.4
"Hartenstein, Isaiah",2018-19,20,HOU,NBA,PF,22,0,8.1,0.8,1.5,.500,0.1,0.2,.400,0.7,1.3,.517,.529,0.5,0.6,.786,0.8,0.8,1.6,0.5,0.2,0.4,0.5,2.0,2.1
"Haslem, Udonis",2018-19,38,MIA,NBA,C,3,0,4.7,0.7,2.0,.333,0.0,0.7,.000,0.7,1.3,.500,.333,0.0,0.0,0,0.3,1.3,1.7,0.0,0.0,0.0,0.7,1.0,1.3
"Hayward, Gordon",2018-19,28,BOS,NBA,SF,36,16,26.6,4.0,9.4,.424,1.3,3.9,.338,2.6,5.4,.487,.496,2.0,2.3,.880,0.9,4.1,5.0,3.6,1.0,0.3,1.5,1.4,11.3
"Henson, John",2018-19,28,MIL,NBA,C,14,0,13.4,2.2,4.8,.463,0.8,2.2,.355,1.4,2.6,.556,.545,0.4,0.7,.600,1.1,3.9,5.1,1.0,0.5,0.8,0.9,1.1,5.6
"Hernangomez, Juan",2018-19,23,DEN,NBA,PF,38,25,26.5,3.1,6.4,.478,1.6,3.7,.415,1.5,2.7,.563,.598,1.6,2.0,.803,1.4,4.0,5.4,1.0,0.4,0.4,0.8,1.7,9.3
"Hernangomez, Willy",2018-19,24,CHO,NBA,C,32,2,13.7,2.8,5.4,.509,0.4,0.8,.480,2.4,4.6,.514,.543,1.9,2.6,.732,2.1,3.2,5.3,1.0,0.3,0.4,1.0,1.8,7.8
"Hezonja, Mario",2018-19,23,NYK,NBA,SF,35,11,17.8,2.9,7.2,.403,0.7,2.5,.292,2.2,4.7,.463,.455,1.0,1.5,.673,0.4,2.9,3.3,0.9,0.8,0.1,1.1,1.6,7.6
"Hield, Buddy",2018-19,26,SAC,NBA,SG,41,41,31.4,7.6,16.0,.475,3.3,7.3,.445,4.3,8.6,.500,.577,1.7,2.0,.855,1.2,3.8,5.0,2.3,0.5,0.4,2.0,2.5,20.2
"Highsmith, Haywood",2018-19,22,PHI,NBA,0,1,0,5.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,0,.750,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
"Hilario, Nene",2018-19,36,HOU,NBA,C,16,0,13.9,1.6,3.2,.490,0.0,0.1,.000,1.6,3.1,.510,.490,0.9,1.1,.778,0.8,2.8,3.6,0.7,0.4,0.3,0.3,2.4,4.0
"Hill, George",2018-19,32,TOT,NBA,PG,28,13,23.9,3.1,6.5,.473,0.8,2.3,.349,2.3,4.3,.538,.533,1.2,1.6,.773,0.8,1.5,2.3,2.5,0.9,0.1,0.9,2.2,8.1
"Hill, Solomon",2018-19,27,NOP,NBA,SF,28,10,20.9,1.4,3.6,.396,0.6,2.0,.316,0.8,1.6,.500,.485,0.4,0.7,.632,0.9,2.3,3.2,1.2,0.6,0.3,0.8,1.7,3.9
"Holiday, Aaron",2018-19,22,IND,NBA,PG,23,0,11.7,2.0,5.0,.412,0.6,2.4,.250,1.4,2.5,.569,.474,1.0,1.1,.885,0.1,1.6,1.7,1.5,0.5,0.3,0.7,1.3,5.7
"Holiday, Jrue",2018-19,28,NOP,NBA,SG,42,42,36.5,8.0,16.7,.478,1.7,5.0,.332,6.3,11.7,.541,.528,3.1,4.0,.777,1.2,3.4,4.6,8.3,1.7,0.7,3.5,2.6,20.7
"Holiday, Justin",2018-19,29,TOT,NBA,SG,41,38,33.6,3.8,10.0,.376,2.4,6.7,.351,1.4,3.3,.426,.494,1.1,1.2,.900,0.5,3.8,4.3,2.1,1.6,0.6,1.2,2.0,11.0
"Holland, John",2018-19,30,CLE,NBA,SF,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hollis-Jefferson, Rondae",2018-19,24,BRK,NBA,SF,34,19,24.0,3.6,8.9,.405,0.2,1.0,.242,3.4,8.0,.424,.418,2.4,3.7,.659,1.4,4.4,5.8,1.9,0.8,0.5,1.2,2.0,9.9
"Holmes, Richaun",2018-19,25,PHO,NBA,C,41,1,15.9,3.2,4.7,.684,0.0,0.0,0,3.2,4.7,.684,.684,1.6,2.2,.719,1.6,2.9,4.5,0.8,0.7,1.2,0.8,2.5,8.0
"Hood, Rodney",2018-19,26,CLE,NBA,SG,34,34,28.0,4.6,10.3,.450,1.3,3.4,.391,3.3,6.9,.479,.514,2.2,2.5,.894,0.4,2.1,2.5,2.0,0.9,0.1,0.9,2.4,12.9
"Horford, Al",2018-19,32,BOS,NBA,C,31,31,28.2,5.0,9.8,.508,1.2,3.3,.369,3.8,6.5,.579,.570,0.8,1.1,.706,1.5,4.7,6.3,3.9,0.8,1.4,1.5,1.8,12.0
"House, Danuel",2018-19,25,HOU,NBA,SF,22,9,23.9,2.5,5.5,.463,1.3,3.6,.367,1.2,1.9,.643,.583,1.9,2.4,.808,0.9,2.7,3.6,1.0,0.5,0.4,0.8,1.7,8.3
"Howard, Dwight",2018-19,33,WAS,NBA,C,9,9,25.6,4.8,7.7,.623,0.0,0.0,0,4.8,7.7,.623,.623,3.2,5.3,.604,2.7,6.6,9.2,0.4,0.8,0.4,1.8,3.8,12.8
"Huerter, Kevin",2018-19,20,ATL,NBA,SG,39,23,26.0,3.1,7.6,.403,1.5,4.1,.367,1.6,3.6,.443,.500,0.6,0.8,.742,0.8,2.4,3.2,2.5,0.7,0.4,1.5,1.9,8.2
"Hutchison, Chandler",2018-19,22,CHI,NBA,SF,36,6,18.1,1.8,4.1,.443,0.3,0.9,.265,1.6,3.2,.496,.473,0.4,0.8,.552,0.7,2.9,3.6,0.7,0.4,0.1,0.6,1.2,4.4
"Ibaka, Serge",2018-19,29,TOR,NBA,C,39,30,28.2,6.6,12.4,.536,0.8,2.6,.301,5.8,9.7,.600,.568,2.0,2.5,.806,1.9,5.4,7.3,1.5,0.5,1.4,1.9,3.1,16.1
"Iguodala, Andre",2018-19,35,GSW,NBA,SF,36,11,23.3,2.0,4.4,.459,0.8,2.1,.360,1.3,2.3,.549,.545,0.6,1.0,.639,0.7,2.8,3.5,3.0,0.8,0.8,0.9,1.3,5.4
"Ilyasova, Ersan",2018-19,31,MIL,NBA,PF,28,2,19.2,2.8,6.3,.438,0.9,2.5,.371,1.8,3.8,.481,.511,1.0,1.1,.875,1.6,3.8,5.4,1.1,0.6,0.3,1.0,2.8,7.4
"Ingles, Joe",2018-19,31,UTA,NBA,SF,42,42,31.1,4.3,9.8,.437,2.0,5.5,.371,2.3,4.4,.519,.540,1.1,1.7,.643,0.3,3.7,3.9,4.7,1.5,0.2,2.2,2.5,11.7
"Ingram, Brandon",2018-19,21,LAL,NBA,SG,31,31,31.9,6.3,13.6,.462,0.5,1.8,.291,5.8,11.8,.488,.481,3.2,5.1,.633,0.8,3.9,4.7,2.6,0.6,0.7,2.5,2.7,16.3
"Irving, Kyrie",2018-19,26,BOS,NBA,PG,36,36,32.0,8.6,17.7,.489,2.6,6.3,.408,6.1,11.3,.534,.562,2.8,3.3,.855,1.2,3.6,4.8,6.5,1.6,0.4,2.5,2.3,22.6
"Isaac, Jonathan",2018-19,21,ORL,NBA,SF,35,24,24.5,2.8,6.9,.404,0.7,2.5,.284,2.1,4.3,.474,.456,1.7,2.0,.829,0.9,3.7,4.6,0.8,0.8,1.1,1.1,2.0,7.9
"Iwundu, Wesley",2018-19,24,ORL,NBA,SF,31,12,17.2,1.6,4.2,.385,0.3,1.1,.286,1.3,3.1,.421,.423,1.3,1.6,.816,0.4,1.7,2.0,0.8,0.4,0.2,0.7,1.7,4.8
"Jackson, Demetrius",2018-19,24,PHI,NBA,PG,6,0,6.5,1.3,2.5,.533,0.3,1.0,.333,1.0,1.5,.667,.600,0.7,0.7,1.000,0.3,0.2,0.5,0.8,0.3,0.0,0.2,0.7,3.7
"Jackson, Frank",2018-19,20,NOP,NBA,PG,27,0,12.6,1.9,4.2,.442,0.8,1.8,.429,1.1,2.4,.453,.535,0.7,0.9,.800,0.1,0.8,0.9,0.7,0.2,0.0,0.6,1.4,5.2
"Jackson, Jaren",2018-19,19,MEM,NBA,C,41,39,25.4,5.1,9.8,.524,0.8,2.5,.337,4.3,7.3,.587,.566,2.3,3.0,.779,1.2,3.5,4.6,1.2,0.9,1.5,1.6,3.9,13.4
"Jackson, Josh",2018-19,21,PHO,NBA,SG,43,11,22.2,3.7,9.0,.409,0.7,2.3,.313,3.0,6.7,.443,.449,1.4,2.1,.659,0.7,3.3,4.0,2.3,1.0,0.6,2.3,2.5,9.5
"Jackson, Justin",2018-19,23,SAC,NBA,SF,40,3,21.9,2.7,6.0,.450,1.2,3.2,.386,1.5,2.8,.523,.553,0.9,1.1,.814,0.6,2.5,3.0,1.4,0.5,0.2,0.4,1.3,7.5
"Jackson, Reggie",2018-19,28,DET,NBA,PG,39,39,28.2,5.1,12.3,.410,2.0,5.8,.347,3.1,6.5,.467,.492,2.9,3.4,.871,0.6,2.1,2.7,4.3,0.7,0.2,2.0,3.1,15.1
